neckneck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,pose_x,pose_y,wrist_elevated,label
0.6434,0.4771,0.0376,0.0068,999.0,-42.7345,-138.8516,0,Looking Away
0.5681,0.8694,0.0816,0.017,1.4342,-31.3858,-0.048,0,Focused
0.5457,0.8192,0.0063,0.0379,1.3757,-28.6834,2.4709,1,Focused
0.6056,0.6739,0.077,0.0435,999.0,-44.4024,151.257,0,Looking Away
0.6171,0.7169,0.0063,0.0063,1.0841,-36.2824,3.6503,1,Focused
0.5254,0.91,0.0068,0.0508,0.4614,-33.6211,9.8089,1,Leaning on Desk
0.6199,0.4389,0.1328,0.0238,999.0,-38.3926,121.5456,0,Looking Away
0.4626,0.8998,0.0248,0.0342,0.3996,-40.3478,-10.8731,1,Leaning on Desk
0.5689,0.8247,0.1896,0.0214,999.0,-45.0047,144.8828,0,Looking Away
0.5823,0.8617,0.1639,0.0311,999.0,-42.5058,148.3124,0,Looking Away
0.5851,0.8473,0.1639,0.0311,999.0,-46.1051,147.8534,0,Looking Away
0.5719,0.7029,0.0938,0.0363,999.0,-41.8717,148.0795,0,Looking Away
0.5696,0.5879,0.0494,0.019,1.5198,-87.6445,-2.3321,1,Looking Away
0.4736,1.1237,0.0146,0.0526,0.4529,-33.4843,-0.3785,1,Leaning on Desk
0.2561,0.6376,0.083,0.0173,999.0,0.0,0.0,0,Slouching
0.6012,0.5593,0.0594,0.0223,1.3618,-33.2852,0.0377,1,Focused
0.6033,0.9175,0.0491,0.0029,999.0,-44.5149,-164.7172,0,Focused
0.5466,0.7916,0.0161,0.0418,1.4012,-31.887,3.9987,0,Focused
0.5631,0.7986,0.0097,0.055,0.4646,-43.279,2.1585,1,Leaning on Desk
0.6034,0.9354,0.0462,0.0029,999.0,-44.8667,-165.7153,0,Focused
0.3577,1.1167,0.0646,0.0377,999.0,0.0,0.0,0,Slouching
0.6018,0.4023,0.0655,0.0031,999.0,-30.5686,-132.2475,0,Looking Away
0.618,0.4302,0.14,0.0273,999.0,0.0,0.0,0,Looking Away
0.6317,0.7386,0.0543,0.0068,999.0,-46.3974,-159.0297,0,Focused
1.1955,0.4136,0.2549,0.1582,999.0,0.0,0.0,0,Slouching
0.6344,0.5273,0.0036,0.0179,1.346,-42.3182,-7.1344,1,Focused
0.4816,0.7417,0.139,0.2069,0.2792,-53.6994,-11.6687,1,Leaning on Desk
0.4933,0.7377,0.029,0.0355,0.5126,-47.9886,2.1899,1,Leaning on Desk
0.6137,0.6135,0.1315,0.0067,999.0,-46.5127,147.3948,0,Looking Away
0.5966,0.5927,0.0848,0.0121,999.0,-46.7337,-150.4142,0,Looking Away
0.6386,0.2869,0.0412,0.0,999.0,-38.3867,-128.0983,0,Looking Away
0.677,0.3267,0.0398,0.0072,999.0,-43.8365,-36.9441,0,Looking Away
0.5591,0.4786,0.06,0.0126,999.0,0.0,0.0,0,Looking Away
0.622,0.4324,0.1224,0.017,999.0,-24.3288,119.2619,0,Looking Away
0.6605,0.2953,0.018,0.0,999.0,-41.9844,-40.5251,0,Looking Away
0.6017,0.5496,0.0869,0.0368,999.0,-45.3693,143.4637,0,Looking Away
0.5575,0.8816,0.0513,0.0445,0.5591,-43.2404,8.9832,1,Leaning on Desk
0.5724,0.8211,0.0229,0.0076,1.5603,-72.2547,19.1575,1,Looking Away
0.6144,0.7256,0.0266,0.0266,0.7484,-36.5682,4.1879,1,Focused
0.55,0.7812,0.0,0.0038,999.0,-50.1931,-0.1915,0,Focused
0.6268,0.911,0.0689,0.0394,999.0,-46.9596,176.6988,0,Focused
0.5936,0.6005,0.0704,0.0122,999.0,-45.9613,-144.9634,0,Looking Away
0.5439,0.5256,0.1504,0.2016,0.6256,-55.0289,3.9391,1,Leaning on Desk
0.0897,1.1091,0.0109,0.0489,0.3486,0.0,0.0,1,Slouching
0.6462,0.2656,0.0072,0.0072,999.0,-30.3683,-52.4549,0,Looking Away
0.583,0.555,0.1634,0.0128,999.0,-24.6859,117.2337,0,Looking Away
0.6034,0.9545,0.0462,0.0029,999.0,-45.0726,-166.5573,0,Focused
0.5694,0.6243,0.0069,0.0347,1.4419,-34.0803,-0.1156,0,Focused
0.5699,0.4987,0.038,0.0228,1.2858,-91.0544,-0.2849,1,Looking Away
0.6016,0.4937,0.0791,0.0378,999.0,-42.3984,140.0668,0,Looking Away
0.6048,0.5131,0.0825,0.0412,999.0,-41.2732,139.1892,0,Looking Away
0.5732,0.8527,0.013,0.0163,0.4625,-49.6005,-3.0951,1,Leaning on Desk
0.6766,0.1528,0.053,0.0204,1.7638,0.0,0.0,0,Looking Away
0.6026,0.9369,0.0517,0.0057,999.0,-45.7749,-176.2393,0,Focused
0.5836,0.5765,0.1667,0.0144,999.0,-38.2129,133.4266,0,Looking Away
0.4917,0.9995,0.0467,0.0685,0.373,-38.8479,0.9974,1,Leaning on Desk
0.5961,0.6091,0.0636,0.0335,999.0,-46.0226,142.1579,0,Looking Away
0.5615,0.7526,0.0337,0.0187,1.2422,-74.9402,22.1355,1,Looking Away
0.4149,0.854,0.1213,0.1404,0.316,-40.913,-10.8117,1,Leaning on Desk
0.5437,0.8204,0.0076,0.0038,1.5219,-47.0055,-0.2284,0,Focused
0.5878,0.5998,0.1704,0.017,999.0,-45.8658,139.6396,0,Looking Away
0.6413,0.6525,0.1357,0.0339,999.0,-50.0428,148.1622,0,Looking Away
0.6487,0.5189,0.0108,0.0179,1.3392,-45.4281,1.8274,1,Focused
0.5732,0.5927,0.1401,0.0163,999.0,0.0,0.0,0,Looking Away
0.6049,0.5906,0.0295,0.0074,1.4732,-32.7404,-1.4347,0,Focused
0.6301,0.5083,0.0326,0.0072,1.3569,-41.1881,7.4458,1,Focused
0.5984,0.5127,0.0731,0.0366,999.0,-44.3818,145.2904,0,Looking Away
0.5839,0.6944,0.0825,0.0489,999.0,-43.4973,148.4548,0,Looking Away
0.4777,1.1955,0.0518,0.0748,0.4749,-37.1616,-1.9943,1,Leaning on Desk
0.5706,0.6258,0.0319,0.0461,1.3504,-31.2485,1.8146,1,Focused
0.6284,0.7213,0.051,0.0068,999.0,-46.1801,-158.2968,0,Focused
0.5976,0.4885,0.0751,0.0376,999.0,-39.5852,135.2033,0,Looking Away
0.6016,0.4956,0.0791,0.0378,999.0,-38.6942,134.4147,0,Looking Away
0.6301,0.9048,0.0689,0.0361,999.0,-46.9823,176.1435,0,Focused
0.6258,0.8419,0.0965,0.0499,999.0,-44.4175,154.7383,0,Focused
0.6728,0.2314,0.0403,0.0121,1.7875,-29.2246,62.423,0,Looking Away
0.5946,0.941,0.0821,0.034,999.0,-45.3042,176.3485,0,Focused
0.6011,0.6295,0.0863,0.0465,999.0,-42.1357,146.3481,0,Looking Away
0.5748,0.5208,0.1705,0.0221,999.0,-27.8871,122.3953,0,Looking Away
0.6306,0.7506,0.0607,0.0135,999.0,-48.0779,-161.8249,0,Focused
0.7095,0.2839,0.0371,0.0,999.0,-41.7976,-40.2531,0,Looking Away
0.6057,0.57,0.0297,0.0074,1.4724,-33.0326,-2.0495,0,Focused
0.638,0.5213,0.0108,0.0215,1.3308,-44.9158,-1.867,1,Focused
0.5906,0.763,0.0962,0.0365,999.0,-35.468,151.0692,0,Looking Away
0.5926,0.5962,0.1681,0.0199,999.0,-48.3827,136.9539,0,Looking Away
0.5076,1.0218,0.0061,0.0306,0.6095,-41.1589,9.5472,1,Leaning on Desk
0.5925,0.5653,0.0675,0.0061,999.0,-45.4102,-143.3976,0,Looking Away
0.5662,0.8519,0.1826,0.0274,999.0,-45.5354,145.8709,0,Looking Away
0.0576,0.8464,0.1073,0.0445,999.0,0.0,0.0,0,Slouching
0.6304,0.8364,0.1101,0.04,999.0,-49.6054,166.1871,0,Focused
0.5851,0.842,0.1639,0.0311,999.0,-45.0562,147.6431,0,Looking Away
0.6091,0.8019,0.0451,0.029,1.3897,-38.3132,2.4451,1,Focused
0.625,0.8481,0.1097,0.0432,999.0,-46.4377,159.7093,0,Focused
0.0512,0.8551,0.0054,0.0539,999.0,0.0,0.0,0,Slouching
0.6669,0.4257,0.0529,0.0071,999.0,-49.6746,-27.5337,0,Looking Away
0.5972,0.6819,0.1621,0.0256,999.0,-50.4156,149.6106,0,Looking Away
0.0687,0.4824,0.1626,0.0795,0.64,0.0,0.0,1,Slouching
0.6051,0.9497,0.0463,0.0029,999.0,-44.4084,-166.1163,0,Focused
0.5847,0.7135,0.1731,0.0142,999.0,-40.2529,141.7178,0,Looking Away
0.528,0.7758,0.1544,0.2223,0.6536,-50.9927,2.5335,1,Leaning on Desk
0.546,0.8133,0.0095,0.0413,1.3677,-27.0983,2.6562,1,Focused
0.5926,0.5309,0.1681,0.0199,999.0,-48.0679,137.2725,0,Looking Away
0.625,0.7337,0.0529,0.0165,999.0,-45.43,-161.7701,0,Focused
0.5928,0.485,0.0754,0.0137,999.0,0.0,0.0,0,Looking Away
0.6368,0.8687,0.1134,0.0367,999.0,-49.4001,162.957,0,Focused
0.4854,1.1356,0.0875,0.0198,999.0,0.0,0.0,0,Slouching
0.5937,0.5173,0.0653,0.0062,999.0,-41.3623,-136.6154,0,Looking Away
0.5895,0.9845,0.0931,0.0479,999.0,-46.2976,158.6877,0,Focused
0.6012,0.7301,0.0859,0.0447,999.0,-40.4354,150.2181,0,Looking Away
0.5638,0.696,0.0389,0.0039,999.0,-60.5916,-32.8571,0,Looking Away
0.6004,0.8983,0.0491,0.0058,999.0,-45.0149,-162.5538,0,Focused
0.5515,0.8131,0.0334,0.0334,1.3622,-26.6308,-0.9843,1,Focused
0.1512,0.8295,0.1398,0.0029,999.0,0.0,0.0,0,Slouching
0.6311,0.806,0.1163,0.0365,999.0,-49.8148,161.9485,0,Focused
0.4613,0.8844,0.0124,0.0279,0.4092,-38.954,-8.888,1,Leaning on Desk
0.6034,0.8028,0.0383,0.0319,1.3604,-37.9357,2.4015,1,Focused
0.5947,0.6209,0.0732,0.0122,999.0,-47.0347,-149.6752,0,Looking Away
0.3824,1.1339,0.0591,0.0619,1.6034,0.0,0.0,0,Slouching
0.6397,0.8084,0.0866,0.02,999.0,-49.7924,168.5747,0,Focused
0.5676,0.628,0.146,0.0097,999.0,0.0,0.0,0,Looking Away
0.0484,0.5403,0.0774,0.0226,999.0,0.0,0.0,0,Slouching
0.6281,0.524,0.018,0.0072,1.3366,-44.0013,5.5932,1,Focused
0.6249,0.865,0.0654,0.0393,999.0,-48.6994,-177.0843,0,Focused
0.5679,0.8137,0.1832,0.0244,999.0,-45.6886,145.5855,0,Looking Away
0.5961,0.5999,0.1232,0.0833,0.4507,-48.4417,-17.3455,1,Leaning on Desk
0.5826,0.5774,0.1644,0.0144,999.0,-35.7931,130.6293,0,Looking Away
0.6034,0.9037,0.0629,0.0143,999.0,-46.9107,-178.9632,0,Focused
0.615,0.8321,0.1047,0.0458,999.0,-45.8833,158.5326,0,Focused
0.6341,0.7138,0.0839,0.0268,999.0,-49.2602,-166.4899,0,Focused
0.6317,0.8018,0.0543,0.0068,999.0,-46.2598,-159.1185,0,Focused
0.5995,0.4913,0.0788,0.0377,999.0,-39.8438,134.6361,0,Looking Away
0.5936,0.6166,0.0704,0.0092,999.0,-46.1994,-144.3653,0,Looking Away
0.6128,0.8282,0.1076,0.0489,999.0,-42.9398,153.2322,0,Focused
0.604,0.7073,0.0868,0.0451,999.0,-41.4266,149.67,0,Looking Away
0.6199,0.4389,0.1328,0.0238,999.0,-41.2587,126.3662,0,Looking Away
0.5939,0.5329,0.0622,0.0062,999.0,-42.315,-142.2579,0,Looking Away
0.618,0.771,0.0362,0.0099,0.5044,-48.3983,12.4901,1,Leaning on Desk
0.6073,0.5481,0.0559,0.0186,1.3986,-35.9606,1.6756,1,Focused
0.559,0.4838,0.0632,0.0126,999.0,0.0,0.0,0,Looking Away
0.1207,0.9796,0.113,0.0128,999.0,0.0,0.0,0,Slouching
0.5791,0.3886,0.0943,0.0195,999.0,0.0,0.0,0,Looking Away
0.6144,0.7511,0.0863,0.0565,999.0,-44.8004,154.6638,0,Looking Away
0.6017,0.5701,0.0869,0.0368,999.0,-43.2715,146.0408,0,Looking Away
0.5952,0.5465,0.0698,0.0399,999.0,-45.4028,145.6142,0,Looking Away
0.6361,0.6985,0.0609,0.0102,999.0,-47.4758,-160.4311,0,Focused
0.584,0.7371,0.0795,0.0459,999.0,-43.1855,148.8729,0,Looking Away
0.561,0.5905,0.0035,0.0418,1.4941,-36.5409,0.315,0,Focused
0.0861,0.6857,0.0545,0.0115,0.3375,0.0,0.0,1,Slouching
0.6716,0.2605,0.0229,0.0038,999.0,-36.8193,-47.3991,0,Looking Away
0.6423,0.2937,0.0309,0.0034,999.0,-28.8541,-126.9163,0,Looking Away
0.5831,0.6809,0.1658,0.0143,999.0,-46.1113,140.2014,0,Looking Away
0.6031,0.7288,0.0896,0.0448,999.0,-39.9787,151.6287,0,Looking Away
0.5551,0.753,0.0152,0.0114,1.2411,-57.4955,-2.3151,1,Focused
0.5551,0.7763,0.0114,0.0038,1.2995,-49.4839,1.3469,1,Focused
0.6109,0.5735,0.0717,0.0094,999.0,-46.0598,-143.4278,0,Looking Away
0.6519,0.6383,0.0063,0.0095,1.367,-43.1411,1.816,1,Focused
0.6168,0.6207,0.1348,0.0067,999.0,-46.1373,146.4007,0,Looking Away
0.5955,0.6001,0.082,0.0152,999.0,-47.5784,-149.6217,0,Looking Away
0.6968,0.3304,0.0778,0.0371,1.3251,-44.9727,38.696,0,Looking Away
0.5768,0.7645,0.183,0.0155,999.0,-45.2849,141.9606,0,Looking Away
0.5834,0.5134,0.1733,0.0231,999.0,0.0,0.0,0,Looking Away
0.6804,0.176,0.0611,0.0244,1.7497,0.0,0.0,0,Looking Away
0.0827,0.6459,0.072,0.008,0.2983,0.0,0.0,1,Slouching
0.6084,0.803,0.0869,0.0435,999.0,-41.7835,155.6814,0,Looking Away
0.6128,0.8181,0.1076,0.0489,999.0,-43.5947,153.5666,0,Focused
0.6038,0.7541,0.0482,0.0321,1.3849,-38.2792,2.8028,1,Focused
0.6434,0.4712,0.0376,0.0068,999.0,-43.4992,-139.5644,0,Looking Away
0.5238,0.8189,0.0856,0.0205,1.3791,-23.6068,-0.9846,1,Focused
0.6079,0.8027,0.042,0.0291,1.3944,-38.0887,2.5724,1,Focused
0.5441,0.8374,0.0,0.0038,999.0,-45.7769,-0.0323,0,Focused
0.5353,0.7642,0.049,0.0163,0.5076,-43.8743,-10.2193,1,Leaning on Desk
0.5642,0.8059,0.0265,0.0189,1.3278,-78.271,21.4246,1,Looking Away
0.5679,0.6354,0.0,0.0383,1.488,-34.7143,0.9106,0,Focused
0.4874,0.9869,0.0752,0.0167,999.0,0.0,0.0,0,Slouching
0.5458,0.837,0.0038,0.0,999.0,-48.026,0.012,0,Focused
0.5614,0.7079,0.0565,0.0565,1.4246,-27.3482,0.8317,1,Focused
0.6186,0.4426,0.1224,0.0136,999.0,-23.3003,118.7222,0,Looking Away
0.4778,1.0225,0.0974,0.0548,0.7239,0.0,0.0,1,Slouching
0.5624,0.4879,0.0569,0.0126,999.0,0.0,0.0,0,Looking Away
0.5895,0.9791,0.0931,0.0479,999.0,-46.3122,158.1345,0,Focused
0.591,0.9534,0.0961,0.0481,999.0,-45.2149,157.7974,0,Focused
0.5835,0.762,0.1495,0.023,999.0,-45.6313,140.9634,0,Looking Away
0.5914,0.4145,0.1001,0.0313,999.0,0.0,0.0,0,Looking Away
0.5578,0.7654,0.0033,0.0825,0.422,-42.3386,8.8286,1,Leaning on Desk
0.5937,0.5101,0.0653,0.0062,999.0,-41.1747,-136.4351,0,Looking Away
0.676,0.1921,0.0644,0.0201,1.8008,0.0,0.0,0,Looking Away
0.5616,0.6853,0.0387,0.0039,999.0,-59.1613,-34.3038,0,Looking Away
0.629,0.8199,0.0566,0.0233,999.0,-46.035,177.3805,0,Focused
0.4671,0.9662,0.0094,0.0219,0.4332,-37.4126,-10.0892,1,Leaning on Desk
0.6007,0.46,0.0626,0.0031,999.0,-37.1408,-135.8998,0,Looking Away
0.5925,0.6297,0.0675,0.0031,999.0,-43.7075,-149.1102,0,Looking Away
0.3193,1.2598,0.0712,0.0422,999.0,0.0,0.0,0,Slouching
0.5966,0.5816,0.0848,0.0121,999.0,-46.8563,-150.2063,0,Looking Away
0.07,0.4419,0.0487,0.0061,999.0,0.0,0.0,0,Slouching
0.5696,0.5234,0.0494,0.0152,999.0,-87.439,-4.3943,0,Looking Away
0.5867,0.5714,0.0983,0.0369,999.0,-38.5873,136.0469,0,Looking Away
0.601,0.4023,0.0764,0.0278,999.0,-23.7226,125.4875,0,Looking Away
0.5615,0.784,0.0227,0.0162,0.4724,-43.7505,-10.3977,1,Leaning on Desk
0.4725,1.3566,0.1291,0.011,1.0239,0.0,0.0,1,Slouching
0.0301,1.2034,0.0493,0.0493,999.0,0.0,0.0,0,Slouching
0.6633,0.2075,0.0445,0.0202,1.7728,0.0,0.0,0,Looking Away
0.5391,1.0587,0.0125,0.0313,1.8718,0.0,0.0,0,Slouching
0.5547,0.8122,0.0075,0.0038,1.2614,-47.7507,0.3671,1,Focused
0.6401,0.6578,0.0032,0.0191,1.3295,-43.7577,2.3328,1,Focused
0.5794,0.861,0.1639,0.0283,999.0,-42.5351,147.7858,0,Looking Away
0.45,0.9355,0.0533,0.0213,0.5462,-44.2571,-3.2365,1,Leaning on Desk
0.6017,0.5733,0.0869,0.0368,999.0,-42.8037,145.3457,0,Looking Away
0.0774,0.5279,0.1217,0.0442,999.0,0.0,0.0,0,Slouching
0.6569,0.3,0.0146,0.0073,999.0,-43.4967,-40.1759,0,Looking Away
0.5576,0.6019,0.0616,0.0123,999.0,-32.1257,126.8303,0,Looking Away
0.5669,0.6071,0.039,0.0496,1.3525,-32.0468,1.7556,1,Focused
0.2944,1.2702,0.0654,0.0409,999.0,0.0,0.0,0,Slouching
0.5984,0.5983,0.0851,0.0152,999.0,-47.3227,-150.9926,0,Looking Away
0.5496,0.8264,0.0038,0.0038,999.0,-47.0813,-0.0811,0,Focused
0.3591,1.19,0.0712,0.0513,1.5855,0.0,0.0,0,Slouching
0.5974,0.72,0.0217,0.0279,1.4282,-35.8743,-0.5364,0,Focused
0.5774,0.3281,0.0741,0.0062,999.0,-31.8439,-127.5839,0,Looking Away
0.5256,0.8733,0.0102,0.0512,0.4602,-33.5794,9.5176,1,Leaning on Desk
0.5934,0.6129,0.0878,0.0121,999.0,-46.791,-151.0967,0,Looking Away
0.5568,0.5707,0.0369,0.0516,1.3524,-30.1704,1.4141,1,Focused
0.471,1.1024,0.0202,0.052,0.4312,-32.1688,-1.1707,1,Leaning on Desk
0.6086,0.7869,0.0836,0.0435,999.0,-41.7612,156.1933,0,Looking Away
0.4744,0.8614,0.1186,0.2033,0.2761,-51.0099,-8.6157,1,Leaning on Desk
0.5925,0.9955,0.0992,0.0454,999.0,-45.8127,156.2785,0,Focused
0.6017,0.5679,0.0869,0.0368,999.0,-43.0962,145.3867,0,Looking Away
0.5547,0.8136,0.0038,0.0038,1.3278,-47.7308,0.7109,1,Focused
0.5972,0.5958,0.0701,0.0367,999.0,-43.7363,145.56,0,Looking Away
0.5851,0.8478,0.1639,0.0311,999.0,-46.2015,146.8222,0,Looking Away
0.4701,0.8965,0.0208,0.0446,0.4924,-38.5046,-1.8602,1,Leaning on Desk
0.6493,0.442,0.0206,0.0034,999.0,-37.374,-131.7529,0,Looking Away
0.4996,0.6165,0.0406,0.025,999.0,0.0,0.0,0,Slouching
0.5991,0.6056,0.0861,0.0364,999.0,-42.5829,145.3324,0,Looking Away
0.3332,1.1055,0.0778,0.0444,1.5237,0.0,0.0,0,Slouching
0.5708,0.9091,0.0738,0.0257,0.5095,-56.612,-4.7325,1,Leaning on Desk
0.5878,0.7341,0.1704,0.0199,999.0,-42.3534,143.7574,0,Looking Away
0.5966,0.5103,0.0833,0.0367,999.0,-40.7299,144.7243,0,Looking Away
0.6113,0.7123,0.0454,0.0314,0.6105,-28.2408,6.3987,1,Focused
0.6037,0.5863,0.0657,0.0063,999.0,-44.6398,-141.4321,0,Looking Away
0.5996,0.9179,0.0574,0.0115,999.0,-43.3,178.4277,0,Focused
0.5815,0.7661,0.1792,0.0157,999.0,-41.0201,134.6963,0,Looking Away
0.5458,0.8412,0.0038,0.0,999.0,-48.2463,-0.1818,0,Focused
0.5712,0.7363,0.0301,0.015,1.2733,-88.0172,13.808,1,Looking Away
0.5878,0.7333,0.1704,0.0199,999.0,-42.584,143.7056,0,Looking Away
0.5714,0.5903,0.0035,0.0383,1.3537,-34.6654,0.8014,1,Focused
0.591,0.9633,0.0961,0.0396,999.0,-45.977,171.3983,0,Focused
0.6075,0.7004,0.0868,0.0451,999.0,-41.3844,152.0455,0,Looking Away
0.6033,0.726,0.0862,0.0448,999.0,-40.845,150.9323,0,Looking Away
0.5749,0.6953,0.1157,0.1225,0.6057,-46.8369,-3.6182,1,Leaning on Desk
0.5912,0.4328,0.0791,0.0344,999.0,-37.5539,132.4389,0,Looking Away
0.6121,0.7886,0.0803,0.0435,999.0,-42.692,156.2014,0,Looking Away
0.6368,0.5374,0.0296,0.0074,1.4727,-39.7715,1.0652,0,Focused
0.6011,0.6402,0.0863,0.0498,999.0,-42.3921,147.3398,0,Looking Away
0.595,0.4147,0.0865,0.0173,999.0,-32.6115,123.9429,0,Looking Away
0.5706,0.8173,0.1902,0.0215,999.0,-46.1174,144.5515,0,Looking Away
0.6371,0.4899,0.0305,0.0,1.4159,-41.7132,5.561,0,Focused
0.5251,0.8593,0.0715,0.0218,0.4615,-47.3928,-5.8641,1,Leaning on Desk
0.3311,1.1024,0.087,0.0253,999.0,0.0,0.0,0,Slouching
0.625,0.7369,0.0529,0.0165,999.0,-45.3685,-161.8312,0,Focused
0.711,0.203,0.1304,0.0395,1.7144,-35.45,49.5851,0,Looking Away
0.5993,0.6232,0.0828,0.0364,999.0,-43.1084,146.5661,0,Looking Away
0.5857,0.9786,0.1009,0.0448,999.0,-44.7579,156.8037,0,Focused
0.6018,0.5746,0.0655,0.0062,999.0,-44.7549,-142.1018,0,Looking Away
0.5797,0.8173,0.1612,0.0283,999.0,-44.6559,148.1056,0,Looking Away
0.5841,0.7418,0.1681,0.0142,999.0,-42.628,139.9871,0,Looking Away
0.481,0.859,0.0968,0.0998,0.517,-37.1188,-2.1171,1,Leaning on Desk
0.5636,0.6976,0.053,0.0567,1.4187,-28.4524,0.6664,1,Focused
0.6317,0.7829,0.0543,0.0068,999.0,-46.2578,-158.2357,0,Focused
0.5848,0.789,0.1667,0.0254,999.0,-43.798,144.4811,0,Looking Away
0.5638,0.6733,0.0389,0.0039,999.0,-58.4155,-33.3158,0,Looking Away
0.5677,0.3919,0.0806,0.0161,999.0,-26.328,121.3317,0,Looking Away
0.5789,0.6575,0.1625,0.0171,999.0,-45.5937,142.6675,0,Looking Away
0.0154,0.4817,0.2977,0.0821,0.8421,0.0,0.0,1,Slouching
0.5952,0.5812,0.0698,0.0366,999.0,-44.3656,145.8827,0,Looking Away
0.4426,1.394,0.1113,0.0054,0.6537,0.0,0.0,1,Slouching
0.5263,0.8213,0.0235,0.0176,0.4478,-45.8676,-2.233,1,Leaning on Desk
0.5395,0.84,0.0825,0.0172,1.4021,-24.8445,-0.5594,0,Focused
0.5949,0.4585,0.0764,0.0233,999.0,-33.3262,129.6147,0,Looking Away
0.5531,0.6362,0.0142,0.0461,1.4188,-33.8228,0.3798,0,Focused
0.5907,0.5563,0.17,0.0144,999.0,-39.4383,129.6876,0,Looking Away
0.5737,0.8134,0.1756,0.0314,999.0,-43.33,144.0151,0,Looking Away
0.6444,0.6606,0.0095,0.0127,1.3813,-43.9978,0.951,1,Focused
0.5606,0.4468,0.0567,0.0126,999.0,0.0,0.0,0,Looking Away
0.6273,0.8463,0.1068,0.04,999.0,-47.0805,158.8658,0,Focused
0.5733,0.7105,0.0339,0.0151,1.2889,-85.7398,12.4812,1,Looking Away
0.5045,0.9946,0.0153,0.0306,0.5921,-41.2217,7.2302,1,Leaning on Desk
0.5739,0.6167,0.1377,0.0131,999.0,0.0,0.0,0,Looking Away
0.6011,0.5854,0.0863,0.0365,999.0,-44.2397,145.8378,0,Looking Away
0.1984,1.21,0.1035,0.0661,999.0,0.0,0.0,0,Slouching
0.6069,0.7931,0.0767,0.04,999.0,-42.2925,155.5058,0,Looking Away
0.6403,0.7782,0.0647,0.0068,999.0,-48.2981,-173.9355,0,Focused
0.6033,0.7318,0.0862,0.0448,999.0,-40.3812,151.1832,0,Looking Away
0.5756,0.3495,0.0739,0.0062,999.0,-33.0017,-127.4513,0,Looking Away
0.5842,0.7376,0.1475,0.026,999.0,-46.2348,139.1418,0,Looking Away
0.7027,0.2388,0.1133,0.0378,1.3646,-38.5813,44.2109,0,Looking Away
0.5839,0.6468,0.0392,0.0118,999.0,-79.7294,-10.7575,0,Looking Away
0.6019,0.5441,0.0334,0.0149,1.5122,-36.7162,-2.3747,0,Focused
0.6001,0.4938,0.08,0.0333,999.0,-42.6545,144.0335,0,Looking Away
0.5973,0.9387,0.0849,0.0368,999.0,-45.296,176.0182,0,Focused
0.6051,0.7961,0.0869,0.0435,999.0,-41.8021,155.0874,0,Looking Away
0.6079,0.4413,0.0686,0.0031,999.0,-35.9945,-132.659,0,Looking Away
0.6302,0.5038,0.0254,0.0,1.3599,-43.7804,8.7022,1,Focused
0.5515,0.7902,0.0334,0.0334,1.3922,-25.8166,-1.1161,1,Focused
0.047,0.7569,0.0998,0.0558,0.6681,0.0,0.0,0,Slouching
0.0123,0.3301,0.0524,0.0123,999.0,0.0,0.0,0,Slouching
0.7053,0.3224,0.0858,0.0373,1.565,-41.0543,37.3071,0,Looking Away
0.0257,0.8229,0.0514,0.0257,999.0,0.0,0.0,0,Slouching
0.6054,0.5086,0.0803,0.0368,999.0,-41.8197,140.9858,0,Looking Away
0.648,0.4356,0.031,0.0103,999.0,-35.046,-130.0318,0,Looking Away
0.239,0.5608,0.3393,0.1773,1.2266,0.0,0.0,1,Slouching
0.625,0.7363,0.0529,0.0165,999.0,-46.279,-161.4368,0,Focused
0.5706,0.5969,0.1491,0.0097,999.0,0.0,0.0,0,Looking Away
0.4119,0.8386,0.1181,0.1405,0.3161,-40.0954,-6.0426,1,Leaning on Desk
0.5919,0.529,0.0651,0.0062,999.0,-41.5699,-136.6019,0,Looking Away
0.5969,0.4212,0.0759,0.0276,999.0,-31.6346,128.3136,0,Looking Away
0.6109,0.5638,0.0717,0.0062,999.0,-45.7743,-142.6987,0,Looking Away
0.4625,0.7846,0.031,0.0807,0.4576,-40.7472,3.219,1,Leaning on Desk
0.6764,0.2935,0.0184,0.0037,999.0,-41.4075,-38.9221,0,Looking Away
0.6393,0.6408,0.0186,0.0,1.4756,-44.1088,1.7026,0,Focused
0.0624,0.702,0.1593,0.0797,0.6272,0.0,0.0,1,Slouching
0.1591,1.2735,0.0576,0.0549,999.0,0.0,0.0,0,Slouching
0.6139,0.5574,0.0748,0.0093,999.0,-47.0606,-144.6195,0,Looking Away
0.5861,0.9837,0.0953,0.0449,999.0,-44.6929,156.4972,0,Focused
0.5915,0.4136,0.0743,0.0093,999.0,0.0,0.0,0,Looking Away
0.5786,0.7348,0.0914,0.0365,999.0,-42.7826,150.691,0,Looking Away
0.4346,1.4598,0.0589,0.028,0.5072,-34.4259,-8.7684,1,Leaning on Desk
0.5778,0.7696,0.0227,0.0292,1.4062,-33.7637,3.6595,0,Focused
0.5616,0.7089,0.0387,0.0039,999.0,-59.1745,-32.1044,0,Looking Away
0.6188,0.4665,0.1299,0.0171,999.0,-44.3355,138.5273,0,Looking Away
0.6034,0.9298,0.0462,0.0029,999.0,-45.0719,-165.8202,0,Focused
0.577,0.5009,0.1825,0.0177,999.0,0.0,0.0,0,Looking Away
