neckneck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,pose_x,pose_y,wrist_elevated,has_phone,label
0.5559,0.7538,0.0033,0.0888,0.4124,-42.5069,7.6593,1,0,Leaning on Desk
0.5925,0.5473,0.0822,0.0514,0.4461,-44.8333,-23.8641,1,0,Leaning on Desk
0.4723,1.3559,0.1357,0.0081,1.0967,0.0,0.0,0,0,Slouching
0.4873,0.7602,0.1558,0.1889,0.3381,-47.05,-1.2411,1,0,Leaning on Desk
0.6222,0.6212,0.0032,0.0127,1.4403,-45.891,5.1179,1,0,Focused
0.6049,0.5906,0.0295,0.0074,1.4732,-32.7404,-1.4347,0,0,Focused
0.4674,0.796,0.0186,0.0805,0.4505,-43.1194,0.7632,1,0,Leaning on Desk
0.7083,0.2772,0.0969,0.041,1.6575,-39.8818,41.015,0,0,Looking Away
0.1154,0.7416,0.0548,0.0058,0.5584,0.0,0.0,1,0,Slouching
0.4585,0.8593,0.0384,0.0275,0.5174,-53.0979,-4.6944,1,0,Leaning on Desk
0.4134,0.7449,0.124,0.1336,0.3308,-39.6398,-9.0283,1,0,Leaning on Desk
0.3895,1.2104,0.0667,0.024,999.0,0.0,0.0,0,0,Slouching
0.5219,0.6778,0.1543,0.1773,0.4989,-45.5012,-0.5305,1,0,Leaning on Desk
0.5694,0.6243,0.0069,0.0347,1.4419,-34.0803,-0.1156,0,0,Focused
0.5684,0.5819,0.0035,0.0386,1.3576,-31.3193,0.6024,1,0,Focused
0.5658,0.6979,0.0225,0.0418,1.3926,-38.2312,3.7471,1,0,Focused
0.6487,0.6684,0.0158,0.0095,1.3644,-43.0747,1.7679,1,0,Focused
0.6292,0.8041,0.017,0.0068,0.5554,-52.3585,5.3199,1,0,Leaning on Desk
0.3628,1.1181,0.058,0.0406,0.5446,0.0,0.0,1,0,Slouching
0.0638,1.1308,0.054,0.0515,999.0,0.0,0.0,0,0,Slouching
0.6302,0.4999,0.0254,0.0,1.3545,-43.7201,8.4949,1,0,Focused
0.2095,1.162,0.1062,0.0679,999.0,0.0,0.0,0,0,Slouching
0.2479,0.8691,0.1019,0.017,999.0,0.0,0.0,0,0,Slouching
0.3876,0.6397,0.0558,0.0496,999.0,0.0,0.0,0,0,Slouching
0.6568,0.3008,0.0182,0.0073,999.0,-39.7562,-40.1022,0,0,Looking Away
0.1128,0.7709,0.1012,0.0231,999.0,0.0,0.0,0,0,Slouching
0.5681,0.8233,0.013,0.013,0.4651,-49.8972,-4.7056,1,0,Leaning on Desk
0.482,0.7402,0.1324,0.2037,0.2817,-51.0528,-8.5593,1,0,Leaning on Desk
0.6422,0.2598,0.0182,0.0036,999.0,-37.1191,-52.4589,0,0,Looking Away
0.4348,0.8252,0.1032,0.097,0.3754,-41.6046,-8.8517,1,0,Leaning on Desk
0.6309,0.5898,0.0095,0.0095,1.4158,-43.409,4.3093,1,0,Focused
0.6469,0.2617,0.0184,0.0037,999.0,-33.8603,-50.5855,0,0,Looking Away
0.2508,1.3858,0.0689,0.0331,999.0,0.0,0.0,0,0,Slouching
0.4381,1.3249,0.0974,0.0162,0.505,0.0,0.0,1,0,Slouching
0.1087,1.1931,0.0332,0.003,0.3232,0.0,0.0,1,0,Slouching
0.6517,0.2606,0.0222,0.0037,999.0,-33.7638,-54.5319,0,0,Looking Away
0.5498,0.799,0.03,0.0333,1.3638,-29.7109,-0.8651,1,0,Focused
0.1107,0.665,0.1136,0.0233,999.0,0.0,0.0,0,0,Slouching
0.1008,0.9934,0.0817,0.0381,999.0,0.0,0.0,0,0,Slouching
0.5722,0.5972,0.0326,0.0435,1.3483,-35.2923,1.2116,1,0,Focused
0.5269,0.6758,0.1496,0.1756,0.5041,-45.7131,-0.9042,1,0,Leaning on Desk
0.4814,0.9351,0.1218,0.104,0.5209,-35.2993,-0.0928,1,0,Leaning on Desk
0.0184,0.4481,0.0582,0.0,0.4342,0.0,0.0,1,0,Slouching
0.0663,1.0898,0.0491,0.0417,999.0,0.0,0.0,0,0,Slouching
0.6286,0.7417,0.0063,0.0063,1.3768,-42.2648,3.9014,1,0,Focused
0.0029,0.7111,0.1179,0.053,0.6935,0.0,0.0,0,0,Slouching
0.2827,1.3305,0.057,0.0363,999.0,0.0,0.0,0,0,Slouching
0.5358,0.7902,0.1509,0.1848,0.6771,-48.7607,3.0151,1,0,Leaning on Desk
0.604,0.7701,0.0418,0.0321,1.3648,-38.5843,2.5748,1,0,Focused
0.4569,0.8909,0.0208,0.0504,0.4989,-39.7062,-2.4146,1,0,Leaning on Desk
0.5918,0.7064,0.0267,0.0267,0.4939,-46.2642,-10.2564,1,0,Leaning on Desk
0.5649,0.6185,0.0,0.0421,1.3705,-32.8485,0.6041,1,0,Focused
0.659,0.2857,0.0259,0.0,999.0,-39.6305,-45.1545,0,0,Looking Away
0.0624,0.702,0.1593,0.0797,0.6272,0.0,0.0,1,0,Slouching
0.5241,0.89,0.0103,0.0552,0.454,-33.5238,9.5476,1,0,Leaning on Desk
0.014,0.5806,0.1629,0.0698,0.6381,0.0,0.0,1,0,Slouching
0.5566,0.8071,0.0129,0.0712,0.4734,-45.2683,2.1068,1,0,Leaning on Desk
0.6451,0.2654,0.0108,0.0072,999.0,-31.6785,-51.6969,0,0,Looking Away
0.4852,0.7949,0.1267,0.0773,0.5158,-38.7572,-0.1102,1,0,Leaning on Desk
0.6589,0.2543,0.0262,0.0037,999.0,-31.8727,-51.6467,0,0,Looking Away
0.5864,0.8516,0.0102,0.0169,0.506,-48.1996,5.0364,1,0,Leaning on Desk
0.5498,0.646,0.0371,0.0409,1.3534,-22.7583,-0.0836,1,0,Focused
0.4322,0.6532,0.0438,0.0376,999.0,0.0,0.0,0,0,Slouching
0.4779,1.0432,0.0939,0.0256,999.0,0.0,0.0,0,0,Slouching
0.5507,0.6964,0.068,0.1101,0.4583,-42.5512,2.1455,1,0,Leaning on Desk
0.6837,0.2976,0.0221,0.0037,999.0,-42.5263,-38.4258,0,0,Looking Away
0.6105,0.8583,0.0861,0.0599,0.6811,-42.8278,9.7277,1,0,Leaning on Desk
0.6543,0.2738,0.0147,0.0037,999.0,-31.2855,-54.2401,0,0,Looking Away
0.0084,0.8444,0.1012,0.0112,999.0,0.0,0.0,0,0,Slouching
0.5316,0.8066,0.1532,0.222,0.6088,-52.304,4.5321,1,0,Leaning on Desk
0.5999,0.7009,0.0159,0.0222,1.4196,-32.5795,2.8069,0,0,Focused
0.4725,1.3566,0.1291,0.011,1.0239,0.0,0.0,1,0,Slouching
0.5936,0.7376,0.0187,0.0281,1.4304,-37.6622,0.2361,0,0,Focused
0.4781,0.9452,0.1255,0.1076,0.5198,-35.4071,0.7587,1,0,Leaning on Desk
0.6446,0.2617,0.0183,0.0037,999.0,-35.9211,-49.552,0,0,Looking Away
0.5803,0.7453,0.0252,0.0284,1.433,-33.9126,1.1251,0,0,Focused
0.6728,0.2314,0.0403,0.0121,1.7875,-29.2246,62.423,0,0,Looking Away
0.3591,1.19,0.0712,0.0513,1.5855,0.0,0.0,0,0,Slouching
0.7066,0.312,0.0818,0.0372,1.6793,-40.5533,37.2571,0,0,Looking Away
0.1836,0.8172,0.1174,0.0241,999.0,0.0,0.0,0,0,Slouching
0.0228,0.5296,0.013,0.0195,0.3257,0.0,0.0,1,0,Slouching
0.5759,0.6222,0.0226,0.0324,1.2309,-32.8422,4.5031,1,0,Focused
0.4625,0.7846,0.031,0.0807,0.4576,-40.7472,3.219,1,0,Leaning on Desk
0.6968,0.3304,0.0778,0.0371,1.3251,-44.9727,38.696,0,0,Looking Away
0.4779,0.9969,0.0205,0.0557,0.4383,-33.8971,-0.7557,1,0,Leaning on Desk
0.497,0.9106,0.0175,0.0292,0.5642,-46.5117,-1.4247,1,0,Leaning on Desk
0.4708,0.7968,0.0,0.0092,0.5378,-55.1609,-4.2188,1,0,Leaning on Desk
0.9432,0.4277,0.9341,0.2289,0.2891,0.0,0.0,1,0,Slouching
0.6419,0.6934,0.0097,0.0129,1.4277,-44.487,1.7912,1,0,Focused
0.484,0.7338,0.1286,0.2031,0.2834,-52.8726,-10.4144,1,0,Leaning on Desk
0.5535,0.7992,0.0,0.0314,1.3577,-29.1045,2.261,1,0,Focused
0.513,0.8662,0.0029,0.0319,0.4079,-44.1366,1.7337,1,0,Leaning on Desk
0.4685,1.4115,0.1346,0.0027,1.2215,0.0,0.0,0,0,Slouching
0.6648,0.1771,0.0393,0.0118,1.6123,0.0,0.0,0,0,Looking Away
0.5742,0.6662,0.1228,0.1129,0.4565,-50.9958,-12.0923,1,0,Leaning on Desk
0.5414,0.8034,0.0032,0.0446,1.377,-25.5128,2.6435,1,0,Focused
0.5597,0.7241,0.0567,0.0567,1.4042,-28.0609,0.633,1,0,Focused
0.6387,0.7563,0.0129,0.0129,1.4342,-41.2205,0.8259,1,0,Focused
0.55,0.7597,0.0133,0.0333,1.3521,-27.8111,0.1763,1,0,Focused
0.3508,1.1195,0.0449,0.0112,999.0,0.0,0.0,0,0,Slouching
0.7083,0.1777,0.1295,0.0243,1.3153,-36.4085,54.6581,0,0,Looking Away
0.4723,0.9103,0.1181,0.109,0.5327,-35.7223,0.5591,1,0,Leaning on Desk
0.5531,0.6636,0.0142,0.0496,1.4708,-32.7773,-0.1371,0,0,Focused
0.0283,0.5158,0.0314,0.0063,999.0,0.0,0.0,0,0,Slouching
0.2574,0.8529,0.1596,0.0033,999.0,0.0,0.0,0,0,Slouching
0.6523,0.2696,0.0143,0.0072,999.0,-30.3985,-53.3968,0,0,Looking Away
0.5316,0.8234,0.1532,0.222,0.6157,-52.4927,5.1704,1,0,Leaning on Desk
0.6664,0.2357,0.0268,0.0077,999.0,-33.3133,-49.5454,0,0,Looking Away
0.6309,0.6023,0.0063,0.0095,1.4139,-44.0523,4.9575,1,0,Focused
0.6902,0.1849,0.0575,0.0205,1.8736,0.0,0.0,0,0,Looking Away
0.45,0.9355,0.0533,0.0213,0.5462,-44.2571,-3.2365,1,0,Leaning on Desk
0.4689,1.0656,0.0681,0.0109,999.0,0.0,0.0,0,0,Slouching
0.7043,0.2709,0.1006,0.041,1.6698,-39.144,41.1764,0,0,Looking Away
0.5049,0.809,0.1147,0.1377,0.4,-46.7811,-3.4553,1,0,Leaning on Desk
0.1076,0.9679,0.0769,0.0205,999.0,0.0,0.0,0,0,Slouching
0.3332,1.336,0.0324,0.0206,0.6001,0.0,0.0,1,0,Slouching
0.1037,0.6835,0.1095,0.0259,999.0,0.0,0.0,0,0,Slouching
0.6057,0.57,0.0297,0.0074,1.4724,-33.0326,-2.0495,0,0,Focused
0.5636,0.6976,0.053,0.0567,1.4187,-28.4524,0.6664,1,0,Focused
0.4615,0.9454,0.0085,0.0256,0.4486,-45.883,0.4367,1,0,Leaning on Desk
0.659,0.2315,0.0189,0.0076,999.0,-32.3101,-48.5288,0,0,Looking Away
0.5918,0.7344,0.0156,0.0311,1.3955,-37.7735,0.5141,0,0,Focused
0.5908,0.627,0.0365,0.0328,1.3656,-27.4935,0.5232,1,0,Focused
0.3046,1.097,0.0931,0.0085,999.0,0.0,0.0,0,0,Slouching
0.5635,0.8712,0.0098,0.0098,0.4844,-48.9733,-14.4139,1,0,Leaning on Desk
0.1027,0.7117,0.086,0.0222,999.0,0.0,0.0,0,0,Slouching
0.6337,0.5031,0.0326,0.0036,1.3569,-41.2652,7.6919,1,0,Focused
0.3866,1.1938,0.0077,0.0283,999.0,0.0,0.0,0,0,Slouching
1.5403,0.5505,0.2765,0.1185,999.0,0.0,0.0,0,0,Slouching
0.6624,0.3264,0.0461,0.0071,999.0,-46.5331,-35.2547,0,0,Looking Away
0.6614,0.2282,0.0263,0.0038,999.0,-31.0239,-52.2531,0,0,Looking Away
0.5515,0.7902,0.0334,0.0334,1.3922,-25.8166,-1.1161,1,0,Focused
0.6407,0.758,0.0129,0.0129,1.4408,-41.9247,1.1987,1,0,Focused
0.0058,0.8547,0.1082,0.076,0.5976,0.0,0.0,1,0,Slouching
0.7053,0.326,0.0858,0.0373,1.4387,-42.8464,37.9141,0,0,Looking Away
0.4701,0.8965,0.0208,0.0446,0.4924,-38.5046,-1.8602,1,0,Leaning on Desk
0.4883,1.2065,0.0847,0.0198,999.0,0.0,0.0,0,0,Slouching
0.6746,0.321,0.0397,0.0036,999.0,-44.0135,-36.8637,0,0,Looking Away
0.3193,0.9353,0.0446,0.0687,0.5562,0.0,0.0,1,0,Slouching
0.4793,0.9137,0.0206,0.0529,0.4302,-35.148,-0.2713,1,0,Leaning on Desk
0.6689,0.2581,0.026,0.0037,999.0,-37.5636,-52.052,0,0,Looking Away
0.5238,0.8365,0.0856,0.0205,1.3791,-25.9425,-1.4003,1,0,Focused
0.5568,0.5707,0.0369,0.0516,1.3524,-30.1704,1.4141,1,0,Focused
0.6229,0.5126,0.0326,0.0109,1.3593,-37.6755,0.5695,1,0,Focused
0.0394,0.4654,0.0225,0.0451,999.0,0.0,0.0,0,0,Slouching
0.5254,0.91,0.0068,0.0508,0.4614,-33.6211,9.8089,1,0,Leaning on Desk
0.6303,0.5486,0.0217,0.0,1.3549,-44.467,7.7364,1,0,Focused
0.4372,1.2597,0.0633,0.0259,0.5361,-35.2948,-6.0748,1,0,Leaning on Desk
0.5027,0.6847,0.0884,0.014,999.0,0.0,0.0,0,0,Slouching
0.5912,0.7047,0.0186,0.031,1.4452,-37.3594,-0.4975,0,0,Focused
0.47,1.03,0.009,0.018,0.3821,-42.8427,-13.0834,1,1,Leaning on Desk
0.4754,0.8758,0.0029,0.0232,0.4716,-51.5614,-6.6673,1,0,Leaning on Desk
0.4625,0.8619,0.0358,0.0275,0.5189,-52.2705,-2.6989,1,0,Leaning on Desk
0.0846,0.7275,0.1185,0.0254,999.0,0.0,0.0,0,0,Slouching
0.4751,0.0737,0.4497,0.1647,0.1523,0.0,0.0,1,0,Slouching
0.1281,0.722,0.0843,0.0312,999.0,0.0,0.0,0,0,Slouching
0.6968,0.314,0.0778,0.0334,1.3432,-41.2781,40.9916,0,0,Looking Away
0.643,0.7569,0.0129,0.0129,1.4301,-43.8211,1.4417,1,0,Focused
0.2838,1.0676,0.088,0.0142,999.0,0.0,0.0,0,0,Slouching
0.433,1.5098,0.1014,0.0164,0.857,0.0,0.0,1,0,Slouching
0.6012,0.8167,0.019,0.019,1.4086,-40.1028,4.9666,0,0,Focused
0.5633,0.6981,0.0451,0.0563,1.4344,-27.7369,0.4634,0,0,Focused
0.5286,0.8891,0.0556,0.034,0.4535,-46.9697,-3.887,1,0,Leaning on Desk
0.6627,0.269,0.0262,0.0075,999.0,-33.2869,-52.7478,0,0,Looking Away
0.6589,0.2636,0.0262,0.0037,999.0,-33.7803,-51.5289,0,0,Looking Away
0.5991,0.7736,0.031,0.0372,1.8438,-37.0395,-1.2823,0,0,Focused
0.0777,0.2651,0.0538,0.012,999.0,0.0,0.0,0,0,Slouching
0.6749,0.1708,0.0606,0.0242,1.6703,0.0,0.0,0,0,Looking Away
0.6031,0.8061,0.019,0.0222,1.4143,-40.5126,4.2945,0,0,Focused
0.5681,0.8694,0.0816,0.017,1.4342,-31.3858,-0.048,0,0,Focused
0.3567,1.0469,0.0669,0.053,1.5443,0.0,0.0,0,0,Slouching
0.0706,1.2958,0.0136,0.0353,0.4478,0.0,0.0,1,0,Slouching
0.318,1.153,0.053,0.0167,999.0,0.0,0.0,0,0,Slouching
0.4907,0.9122,0.1008,0.1647,0.3287,-39.9326,-6.2531,1,0,Leaning on Desk
0.6678,0.2872,0.0144,0.0036,999.0,-41.4863,-40.2613,0,0,Looking Away
0.6074,0.5253,0.0522,0.0149,1.4537,-37.2858,0.4775,0,0,Focused
0.6846,0.1547,0.057,0.0204,1.9067,0.0,0.0,0,0,Looking Away
0.1708,1.2508,0.1092,0.0756,999.0,0.0,0.0,0,0,Slouching
0.5312,0.7913,0.1553,0.2206,0.6309,-51.2287,1.8539,1,0,Leaning on Desk
0.4018,1.3746,0.124,0.0458,1.4376,0.0,0.0,0,0,Slouching
0.7053,0.3108,0.0858,0.0373,1.4894,-40.6904,39.222,0,0,Looking Away
0.5045,0.9976,0.0121,0.006,0.4358,-46.1044,-6.1802,1,0,Leaning on Desk
0.6392,0.5235,0.0223,0.0,1.4732,-43.1856,1.8679,0,0,Focused
0.0225,1.2886,0.0225,0.0338,0.2479,0.0,0.0,1,0,Slouching
0.0252,0.4515,0.0028,0.014,0.5657,0.0,0.0,1,0,Slouching
0.3301,1.5186,0.0442,0.0354,0.5551,0.0,0.0,1,0,Slouching
0.6608,0.1864,0.0466,0.0155,1.8685,0.0,0.0,0,0,Looking Away
0.6019,0.5441,0.0334,0.0149,1.5122,-36.7162,-2.3747,0,0,Focused
0.7094,0.2275,0.1293,0.0392,1.4338,-38.1308,48.0238,0,0,Looking Away
0.6073,0.5448,0.0559,0.0186,1.4043,-35.7821,0.8814,1,0,Focused
0.2615,0.7804,0.1499,0.0383,999.0,0.0,0.0,0,0,Slouching
0.6807,0.1562,0.053,0.0204,1.8109,0.0,0.0,0,0,Looking Away
0.6031,0.7317,0.019,0.0222,1.4232,-40.5577,4.4529,0,0,Focused
0.5395,0.84,0.0825,0.0172,1.4021,-24.8445,-0.5594,0,0,Focused
0.5292,0.8924,0.0137,0.0515,0.4569,-33.7658,9.4219,1,0,Leaning on Desk
0.4595,0.8146,0.0217,0.0776,0.4625,-36.7185,0.8016,1,0,Leaning on Desk
0.0816,0.6737,0.1359,0.0211,0.5505,0.0,0.0,1,0,Slouching
0.012,1.292,0.1019,0.015,0.3311,0.0,0.0,1,0,Slouching
0.6323,0.5492,0.9936,0.4742,0.9267,0.0,0.0,1,0,Slouching
0.5433,0.8211,0.0193,0.0161,0.4842,-45.049,-13.5697,1,0,Leaning on Desk
0.2852,0.9922,0.0265,0.0294,999.0,0.0,0.0,0,0,Slouching
0.5714,0.587,0.0035,0.0383,1.3817,-32.3629,0.5992,1,0,Focused
0.6531,0.2663,0.0148,0.0037,999.0,-33.8744,-52.167,0,0,Looking Away
0.561,0.5833,0.007,0.0418,1.4954,-36.2335,0.2547,0,0,Focused
0.3968,1.5359,0.126,0.0483,1.3023,0.0,0.0,0,0,Slouching
0.2944,1.2702,0.0654,0.0409,999.0,0.0,0.0,0,0,Slouching
0.676,0.3154,0.0327,0.0036,999.0,-44.7111,-36.2305,0,0,Looking Away
0.7125,0.2139,0.1057,0.0352,1.5332,-38.3063,43.6168,0,0,Looking Away
0.0915,0.8557,0.1029,0.0086,999.0,0.0,0.0,0,0,Slouching
0.1965,0.9928,0.0176,0.0059,999.0,0.0,0.0,0,0,Slouching
0.5636,0.6935,0.053,0.0567,1.4534,-28.29,0.3789,0,0,Focused
0.1113,0.7608,0.0941,0.0257,999.0,0.0,0.0,0,0,Slouching
0.5929,0.6847,0.0862,0.0276,1.5047,-37.9889,1.0788,0,0,Focused
0.3809,1.176,0.0671,0.0295,999.0,0.0,0.0,0,0,Slouching
0.4844,0.8634,0.0878,0.0969,0.5072,-36.409,-0.7305,1,0,Leaning on Desk
0.4821,0.7849,0.1045,0.1686,0.3212,-38.1479,-5.0117,1,0,Leaning on Desk
0.2952,1.141,0.1086,0.0501,999.0,0.0,0.0,0,0,Slouching
0.5446,0.8017,0.0032,0.0414,1.3746,-25.3249,2.9055,1,0,Focused
0.0027,0.5567,0.0301,0.0411,999.0,0.0,0.0,0,0,Slouching
0.5552,0.7957,0.0063,0.0315,1.3839,-30.4369,2.4642,0,0,Focused
0.5704,0.6749,0.0141,0.0422,1.3752,-31.3718,0.7199,1,0,Focused
0.5668,0.8593,0.0065,0.0033,0.4725,-49.1228,-13.7538,1,0,Leaning on Desk
0.6663,0.2979,0.0329,0.0037,999.0,-43.2255,-39.2523,0,0,Looking Away
0.674,0.1856,0.0487,0.0203,1.75,0.0,0.0,0,0,Looking Away
0.5552,0.5767,0.037,0.0555,1.3546,-30.4783,1.5357,1,0,Focused
0.3684,0.7504,0.1386,0.0169,999.0,0.0,0.0,0,0,Slouching
0.0964,0.8776,0.0934,0.0292,0.7427,0.0,0.0,0,0,Slouching
0.542,0.6267,0.0473,0.0504,0.4553,-52.3213,8.6042,1,0,Leaning on Desk
0.5756,0.6666,0.0635,0.0449,1.4048,-29.5962,-0.6624,1,0,Focused
0.4699,0.9366,0.0057,0.0201,0.4518,-47.5175,-2.6105,1,0,Leaning on Desk
0.5353,0.7642,0.049,0.0163,0.5076,-43.8743,-10.2193,1,0,Leaning on Desk
0.7061,0.3436,0.0892,0.0372,1.2793,-43.3962,37.0791,1,0,Looking Away
0.6371,0.4899,0.0305,0.0,1.4159,-41.7132,5.561,0,0,Focused
0.5684,0.6119,0.0,0.0421,1.3576,-32.5383,0.2875,1,0,Focused
0.5869,0.9733,0.0226,0.0419,0.5836,-23.5403,-0.3602,1,0,Focused
0.3368,1.1014,0.0877,0.0311,999.0,0.0,0.0,0,0,Slouching
0.4625,0.7304,0.1202,0.0925,0.3894,-39.5527,-3.5638,1,0,Leaning on Desk
0.4768,1.3785,0.1261,0.0082,1.0254,0.0,0.0,1,0,Slouching
0.458,0.8905,0.06,0.0537,0.3901,-36.8172,-11.0031,1,0,Leaning on Desk
0.6091,0.8019,0.0451,0.029,1.3897,-38.3132,2.4451,1,0,Focused
0.6651,0.2097,0.0282,0.0121,1.7129,0.0,0.0,0,0,Looking Away
0.481,0.7566,0.1219,0.2032,0.2737,-50.0467,-10.9346,1,0,Leaning on Desk
0.5904,1.0598,0.0127,0.0254,0.8304,-35.0295,0.571,1,0,Focused
0.5361,0.9294,0.0651,0.0403,0.4463,-47.0572,-3.2301,1,0,Leaning on Desk
0.6639,0.2309,0.0229,0.0076,999.0,-32.8604,-49.4843,0,0,Looking Away
0.4525,0.9674,0.014,0.0168,0.5119,-43.595,-1.3281,1,0,Leaning on Desk
0.4217,0.7607,0.1156,0.1031,0.3656,-41.4623,-7.6911,1,0,Leaning on Desk
0.5578,0.7654,0.0033,0.0825,0.422,-42.3386,8.8286,1,0,Leaning on Desk
0.3802,1.2536,0.0511,0.0624,1.5341,0.0,0.0,0,0,Slouching
0.4696,1.0193,0.0202,0.0519,0.4106,-33.4763,-0.5228,1,0,Leaning on Desk
0.262,1.0837,0.0797,0.0171,999.0,0.0,0.0,0,0,Slouching
0.2675,0.0865,0.0651,0.0072,0.9834,0.0,0.0,1,0,Slouching
0.0562,0.7281,0.0562,0.0337,999.0,0.0,0.0,0,0,Slouching
0.4325,0.8584,0.0933,0.0591,0.3698,-34.7721,-8.7465,1,0,Leaning on Desk
0.0759,0.9766,0.0671,0.0204,0.4213,0.0,0.0,1,0,Slouching
0.0505,1.103,0.0,0.0189,999.0,0.0,0.0,0,0,Slouching
0.1226,0.6441,0.0251,0.0189,0.7258,0.0,0.0,1,0,Slouching
0.5531,0.6362,0.0142,0.0461,1.4188,-33.8228,0.3798,0,0,Focused
0.7973,0.2732,0.9013,0.3986,2.1517,0.0,0.0,1,0,Slouching
0.6012,0.8203,0.019,0.019,1.4035,-40.1287,4.8632,0,0,Focused
0.073,0.8756,0.0253,0.0253,999.0,0.0,0.0,0,0,Slouching
0.5687,0.7317,0.0362,0.0888,0.4852,-41.306,2.1552,1,0,Leaning on Desk
0.6049,0.5206,0.0594,0.0186,1.3618,-35.0449,0.4426,1,0,Focused
0.7112,0.2586,0.101,0.0389,1.5336,-40.8985,41.0647,0,0,Looking Away
0.0332,0.8431,0.0498,0.0332,0.3037,0.0,0.0,1,0,Slouching
0.4596,0.8446,0.0028,0.0084,0.522,-45.3298,-0.4389,1,0,Leaning on Desk
0.602,0.8014,0.0416,0.032,1.36,-37.3483,2.6302,1,0,Focused
0.3362,1.1004,0.0672,0.0377,999.0,0.0,0.0,0,0,Slouching
0.0029,0.7374,0.112,0.0619,0.7198,0.0,0.0,0,0,Slouching
0.7131,0.336,0.1188,0.0498,1.5676,-43.832,35.9833,0,0,Looking Away
0.1072,1.0041,0.049,0.0123,0.3288,0.0,0.0,1,0,Slouching
0.6049,0.528,0.0594,0.0186,1.365,-35.9222,0.8164,1,0,Focused
0.6923,0.2312,0.0707,0.0335,1.2548,-37.8407,48.6315,1,0,Looking Away
0.6106,0.8266,0.0392,0.0163,0.4835,-49.0524,12.419,1,0,Leaning on Desk
0.0848,0.5609,0.4665,0.1515,999.0,0.0,0.0,0,0,Slouching
0.5531,0.6554,0.0142,0.0461,1.4188,-34.0092,0.2378,0,0,Focused
0.3915,1.0599,0.1057,0.0657,999.0,0.0,0.0,0,0,Slouching
0.5597,0.79,0.0226,0.0744,0.4738,-47.8311,2.9932,1,0,Leaning on Desk
0.1366,1.1324,0.0604,0.0394,999.0,0.0,0.0,0,0,Slouching
0.0775,1.0549,0.0402,0.0029,999.0,0.0,0.0,0,0,Slouching
0.5466,0.8157,0.0167,0.0333,1.3529,-25.9144,-0.608,1,0,Focused
0.58,0.7787,0.0192,0.0256,1.4123,-34.2388,3.9152,0,0,Focused
0.0526,0.9508,0.0876,0.038,0.6985,0.0,0.0,0,0,Slouching
0.5612,0.7032,0.0449,0.0524,1.4458,-31.5484,1.0458,0,0,Focused
0.5492,0.7769,0.0095,0.0349,1.3535,-28.0224,3.3754,1,0,Focused
0.0919,0.7348,0.1086,0.0195,999.0,0.0,0.0,0,0,Slouching
0.633,0.5329,0.0144,0.0108,1.3292,-43.572,3.2259,1,0,Focused
2.0611,0.3507,0.2631,0.2193,999.0,0.0,0.0,0,0,Slouching
0.4766,0.9262,0.1237,0.1086,0.5256,-35.9225,0.7596,1,0,Leaning on Desk
0.0193,0.7391,0.0718,0.0,999.0,0.0,0.0,0,0,Slouching
0.1809,0.6009,0.0063,0.019,0.4535,0.0,0.0,1,0,Slouching
0.6415,0.5191,0.0108,0.0179,1.3412,-44.5211,-2.321,1,0,Focused
0.0159,0.5223,0.019,0.0063,999.0,0.0,0.0,0,0,Slouching
0.6069,0.5552,0.0363,0.0218,1.3584,-30.025,1.5091,1,0,Focused
0.7061,0.3761,0.0892,0.0334,1.3283,-43.4592,36.0111,0,0,Looking Away
0.5793,0.6036,0.0446,0.0334,1.4298,-37.3133,1.5255,0,0,Focused
0.6682,0.3951,0.0492,0.007,999.0,-49.1911,-27.9744,0,0,Looking Away
0.6331,0.5798,0.0259,0.0074,1.4706,-43.5824,1.7519,0,0,Focused
0.5679,0.6387,0.0,0.0383,1.4873,-34.3415,0.6782,0,0,Focused
0.0356,1.3299,0.0547,0.0137,0.6515,0.0,0.0,0,0,Slouching
0.0528,0.56,0.207,0.0812,0.1798,0.0,0.0,1,0,Slouching
0.047,0.7569,0.0998,0.0558,0.6681,0.0,0.0,0,0,Slouching
0.5512,0.5423,0.0141,0.0459,1.3977,-35.3578,0.0532,1,0,Focused
0.1024,1.2609,0.036,0.0498,999.0,0.0,0.0,0,0,Slouching
0.5274,0.8744,0.0103,0.0514,0.4617,-33.9899,9.4581,1,0,Leaning on Desk
0.6595,0.2017,0.0463,0.0154,1.8358,0.0,0.0,0,0,Looking Away
0.1874,0.4263,0.3162,0.1171,999.0,0.0,0.0,0,0,Slouching
0.4488,0.8992,0.0531,0.0212,0.5469,-45.0367,-3.0885,1,0,Leaning on Desk
0.5598,0.6998,0.0557,0.0982,0.4689,-41.9893,2.7782,1,0,Leaning on Desk
0.0765,0.7926,0.0992,0.0255,0.3177,0.0,0.0,1,0,Slouching
0.4839,1.1593,0.09,0.0225,999.0,0.0,0.0,0,0,Slouching
0.0876,0.7561,0.1073,0.0226,999.0,0.0,0.0,0,0,Slouching
0.5649,0.846,0.0032,0.0422,0.4588,-44.9643,1.6405,1,0,Leaning on Desk
0.3301,0.9936,0.1165,0.0361,999.0,0.0,0.0,0,0,Slouching
0.0358,0.6351,0.1869,0.0557,0.6187,0.0,0.0,1,0,Slouching
